thermal_demand;electricity_price;co2_price;gas_price
0.772038873;133.1;89.25;76.484
0.757521518;138.92;89.25;76.484
0.747625149;155.13;89.25;76.484
0.762180285;193.09;89.25;76.484
0.781244625;201.53;89.25;76.484
0.803234449;238.01;89.25;76.484
0.837365066;266.9;89.25;76.484
0.836800776;265;89.25;76.484
0.790559152;237;89.25;76.484
0.77570357;203.47;89.25;76.484
0.764119087;195.21;89.25;76.484
0.763297837;184.26;89.25;76.484
0.752319852;156.98;89.25;77.928
0.740430519;159.06;89.25;77.928
0.741025924;159.33;89.25;77.928
0.748246702;157.56;89.25;77.928
0.753145489;158.81;89.25;77.928
0.756247565;162.92;89.25;77.928
0.760849384;192.17;89.25;77.928
0.799966807;209.91;89.25;77.928
0.827446241;226.97;89.25;77.928
0.862771819;223.33;89.25;77.928
0.86957489;213.26;89.25;77.928
0.886560728;209;89.25;77.928
0.872653599;194.85;89.25;77.928
0.8557916;191.46;89.25;77.928
0.840251541;196.97;89.25;77.928
0.82769614;209.67;89.25;77.928
0.837151712;207.61;89.25;77.928
0.846703728;224.15;89.25;77.928
0.866064577;237.78;89.25;77.928
0.834437946;224.96;89.25;77.928
0.809932234;209.53;89.25;77.928
0.79686217;186.82;89.25;77.928
0.779420755;187.24;89.25;77.928
0.772903973;145.05;89.25;77.928
0.770688911;138.71;89.25;78.694
0.761554933;128;89.25;78.694
0.7517963;126.17;89.25;78.694
0.760052138;127.69;89.25;78.694
0.769562913;124.27;89.25;78.694
0.785686629;120.37;89.25;78.694
0.796522425;151.45;89.25;78.694
0.822052739;192.43;89.25;78.694
0.859567717;219.12;89.25;78.694
0.897547683;169.66;89.25;78.694
0.90728839;133.05;89.25;78.694
0.913894685;133;93.3;78.694
0.87733281;131.04;94.65;78.694
0.821233931;120.57;94.65;78.694
0.819915325;117.45;94.65;78.694
0.819601746;117.81;94.65;78.694
0.829928015;119.04;94.65;78.694
0.876318952;128.44;94.65;78.694
0.911085342;151.28;94.65;78.694
0.925651876;119.27;94.65;78.694
0.905429887;106.86;94.65;78.694
0.869399978;108.21;94.65;78.694
0.833184809;105.57;94.65;78.694
0.806789087;87.38;94.65;78.694
0.797281626;98.96;94.65;82.064
0.793798562;88.81;94.65;82.064
0.783458727;65.56;94.65;82.064
0.783693026;49.98;94.65;82.064
0.788920253;57.59;94.65;82.064
0.841774691;63.11;94.65;82.064
0.919410765;84.95;94.65;82.064
0.940444912;114.57;94.65;82.064
0.874560282;115.88;94.65;82.064
0.843432173;135.14;94.65;82.064
0.836893113;102.51;94.65;82.064
0.834828231;114.34;94.65;82.064
0.824036464;88.77;94.65;82.064
0.822468599;74.32;94.65;82.064
0.813597174;69.03;94.65;82.064
0.815522285;87.82;94.65;82.064
0.833633735;120.12;94.65;82.064
0.866831918;150.6;94.65;82.064
0.919631117;146.6;94.65;82.064
0.91677575;115.86;94.65;82.064
0.901429823;106.12;94.65;82.064
0.897108608;39.87;94.65;82.064
0.913908219;31.98;94.65;82.064
0.860525508;10.98;94.65;82.064
0.828470998;10.36;94.65;82.064
0.830319313;9.23;94.65;82.064
0.831590023;5.8;94.65;82.064
0.838563205;0.17;94.65;82.064
0.846621443;1.38;94.65;82.064
0.886089421;7.45;94.65;82.064
0.969934283;0.12;94.65;82.064
0.980367069;4.2;94.65;82.064
0.89277187;10.84;94.65;82.064
0.773221865;12.36;94.65;82.064
0.866588145;13.75;94.65;82.064
0.836691062;20.68;94.65;82.064
0.817964388;85.2;94.65;82.064
0.812922905;90.23;94.65;82.064
0.812765346;70.05;94.65;82.064
0.829887476;70.02;94.65;82.064
0.831353975;94.93;94.65;82.064
0.850027823;116.52;94.65;82.064
0.913858246;125;94.65;82.064
0.93637534;118.7;94.65;82.064
0.940064911;102.05;94.65;82.064
0.933477973;90.35;94.65;82.064
0.879859493;112.47;94.65;82.064
0.836653768;94.96;94.65;82.064
0.818951;20.04;94.65;82.235
0.81710292;15.91;94.65;82.235
0.814386252;14.27;94.65;82.235
0.818806346;10.08;94.65;82.235
0.834233907;13.8;94.65;82.235
0.885787097;21;94.65;82.235
0.974556832;60.9;94.65;82.235
0.999809805;128.07;94.65;82.235
0.948764915;130.17;94.65;82.235
0.911566671;127.26;94.65;82.235
0.890519927;95;94.65;82.235
0.857377349;94.96;94.65;82.235
0.835163295;70.43;94.65;82.235
0.828530844;30.83;94.65;82.235
0.827724526;22.05;94.65;82.235
0.829607592;80.04;94.65;82.235
0.854816918;108.08;94.65;82.235
0.8642858;148.74;94.65;82.235
0.917595882;169.94;94.65;82.235
0.91043791;160.1;94.65;82.235
0.896146712;155.01;94.65;82.235
0.874436558;129.64;94.65;82.235
0.866641722;123.16;94.65;82.235
0.827967974;102.74;94.65;82.235
0.813854457;121.96;94.65;78.596
0.814603936;112.08;94.65;78.596
0.797835381;107.86;94.65;78.596
0.803179058;104.97;94.65;78.596
0.828928303;104.12;94.65;78.596
0.868036921;109.32;94.65;78.596
0.953866253;134.05;94.65;78.596
0.985185245;128.54;94.65;78.596
0.889614807;146.16;94.65;78.596
0.846097954;131.13;94.65;78.596
0.82205113;120.06;94.65;78.596
0.823208897;125.35;94.65;78.596
0.798019356;122.14;94.65;78.596
0.780391114;119.41;94.65;78.596
0.775583927;123.95;94.65;78.596
0.778691033;149;94.65;78.596
0.794038363;161.94;94.65;78.596
0.833865042;196.98;94.65;78.596
0.867218676;209.56;94.65;78.596
0.853662649;199.95;94.65;78.596
0.847010303;182.94;94.65;78.596
0.836553994;139.82;94.65;78.596
0.81093778;132.71;94.65;78.596
0.767807083;123.39;94.65;78.596
0.745490014;115.08;94.65;79.451
0.732750277;114.87;94.65;79.451
0.73348124;118.79;94.65;79.451
0.738285745;109.58;94.65;79.451
0.752235785;116.95;94.65;79.451
0.814596008;119.34;94.65;79.451
0.912363827;139.38;94.65;79.451
0.944108633;177.16;94.65;79.451
0.882673913;180.64;94.65;79.451
0.838591802;179.5;94.65;79.451
0.796972244;127.06;94.65;79.451
0.775484957;122.01;94.65;79.451
0.754094582;123.35;94.65;79.451
0.737181924;136.91;94.65;79.451
0.725290329;149.42;94.65;79.451
0.73249508;179.92;94.65;79.451
0.769820155;189.95;94.65;79.451
0.833588909;219;94.65;79.451
0.866907691;249.12;94.65;79.451
0.830375091;257.28;94.65;79.451
0.813236051;231.79;94.65;79.451
0.814148624;215.81;94.65;79.451
0.835433456;211.79;94.65;79.451
0.832519816;196.7;94.65;79.451
0.817342694;200.46;94.65;75.915
0.802232911;192.61;94.65;75.915
0.81375196;185.1;94.65;75.915
0.811648477;172.23;94.65;75.915
0.823832207;172.91;94.65;75.915
0.83363404;174.88;94.65;75.915
0.849498761;203.67;94.65;75.915
0.89151594;233.46;94.65;75.915
0.903181049;240.32;94.65;75.915
0.925012777;225.56;94.65;75.915
0.914356106;199.99;94.65;75.915
0.904143911;193.67;94.65;75.915
0.868479305;169.97;94.65;75.915
0.833895478;167.9;94.65;75.915
0.827386713;176.35;94.65;75.915
0.846684998;184.55;94.65;75.915
0.85474571;195.98;94.65;75.915
0.886058412;215.77;94.65;75.915
0.879566284;229.58;94.65;75.915
0.844239886;212.49;94.65;75.915
0.822088698;187.28;94.65;75.915
0.803136228;179.37;94.65;75.915
0.791655912;176.91;94.65;75.915
0.783452365;136.66;94.65;75.915
0.781769682;180.01;94.65;74.39
0.76943068;176.73;94.65;74.39
0.767159799;168.87;94.65;74.39
0.760455674;164.09;94.65;74.39
0.766599474;165;94.65;74.39
0.764582968;171.3;94.65;74.39
0.783219719;196.95;94.65;74.39
0.808577918;221.46;94.65;74.39
0.833918098;221.78;94.65;74.39
0.868969546;179.53;94.65;74.39
0.89452851;151.36;94.65;74.39
0.918101497;135.02;91.15;74.39
0.878726071;128.35;89.98;74.39
0.854963465;133.68;89.98;74.39
0.845511963;140.61;89.98;74.39
0.849561401;168.15;89.98;74.39
0.859514984;191.92;89.98;74.39
0.873733524;220.57;89.98;74.39
0.902479057;243.35;89.98;74.39
0.876886321;241.18;89.98;74.39
0.844884087;221.31;89.98;74.39
0.820991793;213.13;89.98;74.39
0.806553777;205.48;89.98;74.39
0.776271318;190.1;89.98;74.39
0.749715584;195.91;89.98;75.533
0.736424698;187.2;89.98;75.533
0.723632271;184.89;89.98;75.533
0.717267397;170.24;89.98;75.533
0.722724638;166;89.98;75.533
0.771856556;162.45;89.98;75.533
0.862377395;160.64;89.98;75.533
0.897515908;162.56;89.98;75.533
0.814957842;157.24;89.98;75.533
0.771184393;121.8;89.98;75.533
0.758556967;115.76;89.98;75.533
0.748703582;121.27;89.98;75.533
0.729756264;97.47;89.98;75.533
0.752004438;87.12;89.98;75.533
0.737479997;89.83;89.98;75.533
0.731497414;116.85;89.98;75.533
0.735586576;171.56;89.98;75.533
0.776631956;194.89;89.98;75.533
0.800666959;191.8;89.98;75.533
0.795847308;140.88;89.98;75.533
0.783398888;121.12;89.98;75.533
0.774042855;104.74;89.98;75.533
0.760553191;109.29;89.98;75.533
0.729560763;101.7;89.98;75.533
0.705730022;88.07;89.98;75.533
0.70035895;98.65;89.98;75.533
0.689651461;99.78;89.98;75.533
0.691495817;99.14;89.98;75.533
0.701992471;104.22;89.98;75.533
0.749987496;99.91;89.98;75.533
0.831622413;93.99;89.98;75.533
0.836003023;88.55;89.98;75.533
0.77595855;88.06;89.98;75.533
0.739176043;60;89.98;75.533
0.731927854;73.03;89.98;75.533
0.734922737;67.23;89.98;75.533
0.712079621;30.08;89.98;75.533
0.702186395;43.25;89.98;75.533
0.703679082;50.12;89.98;75.533
0.728983328;81.78;89.98;75.533
0.746790119;92.47;89.98;75.533
0.794411404;115.71;89.98;75.533
0.828522261;119.11;89.98;75.533
0.810318927;92.33;89.98;75.533
0.786994889;87.18;89.98;75.533
0.805431568;81.39;89.98;75.533
0.777029767;88.59;89.98;75.533
0.75683165;63.23;89.98;75.533
0.738271287;46.55;89.98;75.554
0.72740488;13.33;89.98;75.554
0.733606746;12.94;89.98;75.554
0.72839178;13.78;89.98;75.554
0.73980144;35.25;89.98;75.554
0.779373083;87.91;89.98;75.554
0.852795059;104.25;89.98;75.554
0.873619501;117.19;89.98;75.554
0.785432255;117.11;89.98;75.554
0.745146079;98.58;89.98;75.554
0.732628565;94.91;89.98;75.554
0.716936987;95.89;89.98;75.554
0.692941677;98.52;89.98;75.554
0.699363472;104.18;89.98;75.554
0.702427224;107.01;89.98;75.554
0.709884279;114.51;89.98;75.554
0.738312689;144.52;89.98;75.554
0.796880975;184.58;89.98;75.554
0.857178236;197.13;89.98;75.554
0.853986139;167.3;89.98;75.554
0.870172526;148.44;89.98;75.554
0.855264809;115.49;89.98;75.554
0.814370094;123.05;89.98;75.554
0.772267736;110.94;89.98;75.554
0.761426243;112.68;89.98;81.19
0.755935998;114.82;89.98;81.19
0.76061551;112.3;89.98;81.19
0.763677224;118.28;89.98;81.19
0.781035836;126.86;89.98;81.19
0.830998084;152.72;89.98;81.19
0.916522411;204.2;89.98;81.19
0.94065566;234.06;89.98;81.19
0.855834876;250.06;89.98;81.19
0.790089474;240;89.98;81.19
0.755859148;220.43;89.98;81.19
0.754469096;199.03;89.98;81.19
0.728315639;182.56;89.98;81.19
0.720858524;150.85;89.98;81.19
0.731382879;149.28;89.98;81.19
0.760521131;157.27;89.98;81.19
0.791678398;145.26;89.98;81.19
0.817922042;173.23;89.98;81.19
0.872429133;174.29;89.98;81.19
0.859734574;115.28;89.98;81.19
0.83998308;105.31;89.98;81.19
0.810508862;91.51;89.98;81.19
0.799969812;101.91;89.98;81.19
0.768416007;87.91;89.98;81.19
0.736922164;94.68;89.98;72.742
0.718524376;93.97;89.98;72.742
0.711027838;99.45;89.98;72.742
0.713153632;106.67;89.98;72.742
0.726356585;103.6;89.98;72.742
0.762421649;110.4;89.98;72.742
0.837772943;134.02;89.98;72.742
0.875954512;184.7;89.98;72.742
0.827744497;194.83;89.98;72.742
0.79790032;174.52;89.98;72.742
0.783956167;137.84;89.98;72.742
0.768828292;136.04;89.98;72.742
0.746245999;118.22;89.98;72.742
0.747181457;111.4;89.98;72.742
0.744629449;105.65;89.98;72.742
0.749630167;97.57;89.98;72.742
0.776788512;99.11;89.98;72.742
0.819486774;110.76;89.98;72.742
0.844011461;118.61;89.98;72.742
0.810338101;117.99;89.98;72.742
0.781091239;102.9;89.98;72.742
0.756609938;95.01;89.98;72.742
0.755439043;95.01;89.98;72.742
0.736766458;74.12;89.98;72.742
0.738291311;17.92;89.98;69.371
0.722509118;15.04;89.98;69.371
0.713344497;15.02;89.98;69.371
0.716583237;13.97;89.98;69.371
0.724139788;15.04;89.98;69.371
0.727366728;33.02;89.98;69.371
0.739686992;90.93;89.98;69.371
0.784862126;123.22;89.98;69.371
0.841789616;107.23;89.98;69.371
0.861326997;102.55;89.98;69.371
0.864072255;95.06;89.98;69.371
0.859702002;77.47;89.98;69.371
0.813568263;65.06;89.98;69.371
0.787322563;35.98;89.98;69.371
0.77612188;42.68;89.98;69.371
0.747342752;67.3;89.98;69.371
0.778128233;86.08;89.98;69.371
0.831263217;108.83;89.98;69.371
0.855361065;110.63;89.98;69.371
0.828261372;101.54;89.98;69.371
0.79826225;86.9;89.98;69.371
0.775057974;86.48;89.98;69.371
0.760250553;86.3;89.98;69.371
0.741599772;63.04;89.98;69.371
0.724058717;71.45;89.98;73.103
0.72435972;62.57;89.98;73.103
0.729908679;74.76;89.98;73.103
0.728026816;84.92;89.98;73.103
0.727827021;95.19;89.98;73.103
0.730462784;119.09;89.98;73.103
0.745011231;140.99;89.98;73.103
0.782383923;185.05;89.98;73.103
0.824495933;189.28;89.98;73.103
0.841568311;173.24;89.98;73.103
0.868177432;150;89.98;73.103
0.868369657;130.99;88.23;73.103
0.812744149;123.17;87.65;73.103
0.804937652;106.81;87.65;73.103
0.799381368;99.89;87.65;73.103
0.798515836;99.26;87.65;73.103
0.804936311;97.42;87.65;73.103
0.835719897;113.84;87.65;73.103
0.879013066;130.9;87.65;73.103
0.847047723;140.49;87.65;73.103
0.815133413;115.87;87.65;73.103
0.769336689;109.75;87.65;73.103
0.767857621;115.66;87.65;73.103
0.741070883;92.46;87.65;73.103
0.712303633;73.73;87.65;72.302
0.700779504;54.32;87.65;72.302
0.697715933;16.63;87.65;72.302
0.700152276;14.38;87.65;72.302
0.71889169;10.96;87.65;72.302
0.766216105;9.06;87.65;72.302
0.858872421;0.1;87.65;72.302
0.892418394;3.62;87.65;72.302
0.826590193;9.42;87.65;72.302
0.789670359;1.94;87.65;72.302
0.78869564;0;87.65;72.302
0.795312874;-0.08;87.65;72.302
0.790323183;-0.35;87.65;72.302
0.789249389;-0.52;87.65;72.302
0.782546007;-0.08;87.65;72.302
0.784108545;0.08;87.65;72.302
0.798331699;15.69;87.65;72.302
0.830931978;99.95;87.65;72.302
0.870524385;121.97;87.65;72.302
0.856100025;112.63;87.65;72.302
0.863796753;102.52;87.65;72.302
0.862657364;101.89;87.65;72.302
0.829461055;101.99;87.65;72.302
0.786675479;100.93;87.65;72.302
0.770099265;104.38;87.65;72.302
0.758523473;99.9;87.65;72.302
0.752228613;98.71;87.65;72.302
0.760804817;92.01;87.65;72.302
0.77224112;88.53;87.65;72.302
0.813442451;87.17;87.65;72.302
0.882207365;80;87.65;72.302
0.896847263;80.08;87.65;72.302
0.8252696;88.28;87.65;72.302
0.806006369;95.06;87.65;72.302
0.780885746;98.22;87.65;72.302
0.763507042;95.09;87.65;72.302
0.749782876;88.15;87.65;72.302
0.745646933;51.8;87.65;72.302
0.761421295;43.11;87.65;72.302
0.770501725;21.24;87.65;72.302
0.78409228;21.56;87.65;72.302
0.839732861;63.16;87.65;72.302
0.911142766;76.93;87.65;72.302
0.913752669;51.28;87.65;72.302
0.892417788;20.02;87.65;72.302
0.907121024;15.39;87.65;72.302
0.859891756;40.06;87.65;72.302
0.813792953;14.62;87.65;72.302
0.781077391;10.73;87.65;72.542
0.7705619;7.48;87.65;72.542
0.776032414;5.71;87.65;72.542
0.775871618;1.43;87.65;72.542
0.790545262;7.6;87.65;72.542
0.837356528;14.37;87.65;72.542
0.932390688;19.75;87.65;72.542
0.941810272;106.69;87.65;72.542
0.859049877;110.06;87.65;72.542
0.811690128;88.28;87.65;72.542
0.810663668;65.51;87.65;72.542
0.793778272;78.22;87.65;72.542
0.758478577;92.02;87.65;72.542
0.730024079;99.9;87.65;72.542
0.718129828;104.92;87.65;72.542
0.748168904;108.77;87.65;72.542
0.777333949;103.46;87.65;72.542
0.804507725;117.78;87.65;72.542
0.873017797;135.59;87.65;72.542
0.879813379;123.63;87.65;72.542
0.901119591;110.71;87.65;72.542
0.876082432;102;87.65;72.542
0.861540945;102.83;87.65;72.542
0.830664211;92.55;87.65;72.542
0.816360006;89.99;87.65;73.225
0.802251951;82.14;87.65;73.225
0.791309839;80.34;87.65;73.225
0.783311067;79.9;87.65;73.225
0.799089719;88.16;87.65;73.225
0.843862145;95.36;87.65;73.225
0.944060892;117.86;87.65;73.225
0.947651003;185.78;87.65;73.225
0.878807411;211.59;87.65;73.225
0.810414767;180.27;87.65;73.225
0.791501243;144.08;87.65;73.225
0.783673161;135.04;87.65;73.225
0.765311322;121.25;87.65;73.225
0.760353778;117.66;87.65;73.225
0.754498493;118.87;87.65;73.225
0.772786049;125.29;87.65;73.225
0.823582828;136.7;87.65;73.225
0.862226587;155.21;87.65;73.225
0.909783585;162.62;87.65;73.225
0.880365629;135.49;87.65;73.225
0.866533583;108.62;87.65;73.225
0.825244251;100.54;87.65;73.225
0.789969041;99.99;87.65;73.225
0.765219848;85.08;87.65;73.225
0.747076159;81.79;87.65;79.432
0.742806246;78.96;87.65;79.432
0.74292861;82.28;87.65;79.432
0.74641355;88.34;87.65;79.432
0.757807926;97.32;87.65;79.432
0.798292944;101.7;87.65;79.432
0.893380313;118.36;87.65;79.432
0.947829627;147.54;87.65;79.432
0.875144567;155.03;87.65;79.432
0.802849855;126.44;87.65;79.432
0.786429822;109.43;87.65;79.432
0.786984235;103.51;87.65;79.432
0.774059158;89.9;87.65;79.432
0.791968614;89.9;87.65;79.432
0.812626711;100.9;87.65;79.432
0.815257453;109.49;87.65;79.432
0.822403672;162.8;87.65;79.432
0.866869882;205.72;87.65;79.432
0.909505281;230;87.65;79.432
0.892553556;236.86;87.65;79.432
0.885424499;187.04;87.65;79.432
0.882831127;164.6;87.65;79.432
0.861315336;146.62;87.65;79.432
0.836435422;107.6;87.65;79.432
0.83349511;115.07;87.65;87.042
0.822277067;113.04;87.65;87.042
0.822525149;110.33;87.65;87.042
0.822465983;109.29;87.65;87.042
0.829078286;112.36;87.65;87.042
0.841057454;116.77;87.65;87.042
0.858949078;168.5;87.65;87.042
0.908333272;184.77;87.65;87.042
0.952983469;160;87.65;87.042
0.968837939;137.34;87.65;87.042
0.951318304;117.47;87.65;87.042
0.91713274;112.78;87.65;87.042
0.867794104;107.58;87.65;87.042
0.834248647;105.02;87.65;87.042
0.839923104;105.1;87.65;87.042
0.858869768;112.4;87.65;87.042
0.867492803;113.73;87.65;87.042
0.877703025;146.57;87.65;87.042
0.893619879;155.38;87.65;87.042
0.861038273;134.74;87.65;87.042
0.847904781;110.07;87.65;87.042
0.838030402;104.53;87.65;87.042
0.833569025;109.95;87.65;87.042
0.824029414;98.51;87.65;87.042
0.812144097;94.78;87.65;125.967
0.813940896;100.4;87.65;125.967
0.822741994;98.67;87.65;125.967
0.828444914;99.61;87.65;125.967
0.831564068;100.25;87.65;125.967
0.832874371;95.98;87.65;125.967
0.852443759;116.99;87.65;125.967
0.904293959;133.53;87.65;125.967
0.930129408;125.02;87.65;125.967
0.941957052;107.16;87.65;125.967
0.91308928;98.38;87.65;125.967
0.894056818;100.25;87.09;125.967
0.838733909;89.93;86.9;125.967
0.821074219;97.07;86.9;125.967
0.823903601;93.67;86.9;125.967
0.797796205;98.52;86.9;125.967
0.80171067;119.54;86.9;125.967
0.846905214;146.87;86.9;125.967
0.873459903;190.05;86.9;125.967
0.830599234;198.07;86.9;125.967
0.799505877;160.68;86.9;125.967
0.794210565;145.54;86.9;125.967
0.793301899;135.13;86.9;125.967
0.787219848;132.89;86.9;125.967
0.778952522;150.09;86.9;97.273
0.780427049;152.6;86.9;97.273
0.771135142;174.05;86.9;97.273
0.779035637;187.92;86.9;97.273
0.798016374;190.69;86.9;97.273
0.838680027;237.17;86.9;97.273
0.901628621;249.98;86.9;97.273
0.94592382;263.46;86.9;97.273
0.874228335;275.57;86.9;97.273
0.824529715;267.37;86.9;97.273
0.806692288;245.75;86.9;97.273
0.777399365;213.02;86.9;97.273
0.774483382;196.64;86.9;97.273
0.764678853;178.97;86.9;97.273
0.758431985;177.04;86.9;97.273
0.768079908;197.47;86.9;97.273
0.792900776;225.08;86.9;97.273
0.827479794;259.9;86.9;97.273
0.898296803;299;86.9;97.273
0.883066371;300.7;86.9;97.273
0.886538457;277.91;86.9;97.273
0.870463773;235.8;86.9;97.273
0.864995578;242.15;86.9;97.273
0.829931747;212.09;86.9;97.273
0.817526095;195.65;86.9;97.273
0.816812865;180.7;86.9;97.273
0.829498634;174.44;86.9;97.273
0.846194135;172.31;86.9;97.273
0.858731035;174.5;86.9;97.273
0.892430613;177.1;86.9;97.273
0.949300423;186.05;86.9;97.273
0.984270553;191.54;86.9;97.273
0.94214498;189.37;86.9;97.273
0.93429894;173.75;86.9;97.273
0.923392494;154.07;86.9;97.273
0.90908399;144.76;86.9;97.273
0.882821835;116.53;86.9;97.273
0.870817498;114;86.9;97.273
0.874963728;111.68;86.9;97.273
0.886770537;151.54;86.9;97.273
0.922994246;176.15;86.9;97.273
0.943178101;229.9;86.9;97.273
0.973070602;275.76;86.9;97.273
0.965241555;274.5;86.9;97.273
0.945890427;220.7;86.9;97.273
0.93071542;197.8;86.9;97.273
0.910650283;197.78;86.9;97.273
0.893622899;197.22;86.9;97.273
0.884305008;177.39;86.9;98.02
0.877357526;174.06;86.9;98.02
0.877863109;185.57;86.9;98.02
0.875347946;178.26;86.9;98.02
0.88551216;197;86.9;98.02
0.917877264;217;86.9;98.02
0.961523568;284.97;86.9;98.02
1;322.9;86.9;98.02
0.924657752;308.9;86.9;98.02
0.868535044;267.3;86.9;98.02
0.856110398;163.82;86.9;98.02
0.854979152;145.55;86.9;98.02
0.850290341;137.09;86.9;98.02
0.860686394;135.4;86.9;98.02
0.844745515;141.17;86.9;98.02
0.849905457;198.24;86.9;98.02
0.878048407;253.79;86.9;98.02
0.927049575;280.56;86.9;98.02
0.971700675;300;86.9;98.02
0.964721384;282.19;86.9;98.02
0.9819604;207.32;86.9;98.02
0.965804971;137.24;86.9;98.02
0.961907011;163.3;86.9;98.02
0.919639198;140.09;86.9;98.02
0.907124576;143.17;86.9;104.734
0.892279465;143.15;86.9;104.734
0.879142409;149.74;86.9;104.734
0.870809643;163.5;86.9;104.734
0.883677499;173.15;86.9;104.734
0.912860274;194.03;86.9;104.734
0.960469822;268.04;86.9;104.734
0.997767191;286.73;86.9;104.734
0.963331021;284.91;86.9;104.734
0.930379206;217.58;86.9;104.734
0.894306065;179.33;86.9;104.734
0.865372337;222.33;86.9;104.734
0.826309715;220;86.9;104.734
0.830618124;221.5;86.9;104.734
0.832324921;235.02;86.9;104.734
0.837111576;261.24;86.9;104.734
0.842917143;283.2;86.9;104.734
0.878339822;315.87;86.9;104.734
0.940322833;362.75;86.9;104.734
0.920578253;354.11;86.9;104.734
0.918942149;315.87;86.9;104.734
0.901518752;286;86.9;104.734
0.885973388;266.94;86.9;104.734
0.869051638;245.47;86.9;104.734
0.858785562;251.04;86.9;117.791
0.836177365;248.43;86.9;117.791
