thermal_demand;electricity_price;co2_price;gas_price
0.807479744340468;3.73;89.25;92.726
0.838300981056859;9.95;89.25;92.726
0.766494242739473;11.09;89.25;92.726
0.712658219032562;11.98;89.25;92.726
0.709911020271717;11.09;89.25;92.726
0.720968737993071;11.78;89.25;92.726
0.717193301022443;10;89.25;92.726
0.709569026445402;10;89.25;92.726
0.71409598635174;11.69;89.25;92.726
0.717415473501498;14.04;89.25;92.726
0.737253727696416;60.06;89.25;92.726
0.765185222803869;171.74;89.25;92.726
0.789544388704402;158.07;89.25;92.726
0.771510984235339;163.37;89.25;92.726
0.775012988409975;157.94;89.25;92.726
0.80317446178097;158.13;89.25;92.726
0.761510446200346;159.94;89.25;92.726
0.710525519895434;144.21;89.25;92.726
0.678205346121434;122.16;89.25;92.831
0.66879370135638;110.17;89.25;92.831
0.668443926329893;105.3;89.25;92.831
0.674755142048596;100;89.25;92.831
0.685977307001855;100.13;89.25;92.831
0.738277984802125;135.4;89.25;92.831
0.827201995986762;185.14;89.25;92.831
0.833781750991002;240;89.25;92.831
0.756910961442558;248.92;89.25;92.831
0.697846137404882;251.92;89.25;92.831
0.693819381835667;248.08;89.25;92.831
0.691487235665299;243.42;89.25;92.831
0.670721299465717;238.11;89.25;92.831
0.663671045515605;221.52;89.25;92.831
0.680717145318056;206.28;89.25;92.831
0.708218057170784;191.75;89.25;92.831
0.714059908832893;193.54;89.25;92.831
0.737868536247152;240.67;89.25;92.831
0.797681527410043;253.93;89.25;92.831
0.770225113045364;240.4;89.25;92.831
0.756190665677295;231.59;89.25;92.831
0.750010575428198;212.96;89.25;92.831
0.726043012305014;201.96;89.25;92.831
0.693760352854874;161.51;89.25;92.831
0.653907189865187;160.15;89.25;86.425
0.623919783967598;154.54;89.25;86.425
0.619178766583841;156.24;89.25;86.425
0.618704877290937;155.17;89.25;86.425
0.629350168328522;165.13;89.25;86.425
0.675668661500593;163.01;89.25;86.425
0.781784267897016;206.15;89.25;86.425
0.845414214099521;239.17;89.25;86.425
0.761704910214029;243.72;89.25;86.425
0.707418219003908;213;89.25;86.425
0.67632253534172;209.94;89.25;86.425
0.673611387854833;172.81;89.25;86.425
0.677636212843655;143.7;89.25;86.425
0.684390542740544;137.69;89.25;86.425
0.688221529828157;130.9;89.25;86.425
0.684329308405358;126.42;89.25;86.425
0.700466539781885;124.2;89.25;86.425
0.739438041952582;127.37;89.25;86.425
0.771415117759528;129.95;89.25;86.425
0.765734354108145;121.63;89.25;86.425
0.731139739779459;101.03;89.25;86.425
0.741491941344065;84.66;89.25;86.425
0.706493252884712;84.61;89.25;86.425
0.671821233788314;54.74;89.25;86.425
0.654629061580826;35.54;89.25;76.484
0.656325710868182;11.84;89.25;76.484
0.656510962804617;10.05;89.25;76.484
0.663662182660213;10.36;89.25;76.484
0.689983849848642;20.03;89.25;76.484
0.731985809826535;67.31;89.25;76.484
0.808916664068745;105.03;89.25;76.484
0.845001218013822;136.92;89.25;76.484
0.797664724778142;150.15;89.25;76.484
0.755869547102951;136.14;89.25;76.484
0.749722009374122;134.6;89.25;76.484
0.763272777102093;135.71;89.25;76.484
0.736097307222934;133.1;89.25;76.484
0.719291068621052;138.92;89.25;76.484
0.707834385602467;155.13;89.25;76.484
0.724684362076381;193.09;89.25;76.484
0.746754487565051;201.53;89.25;76.484
0.772211343432252;238.01;89.25;76.484
0.811723175839434;266.9;89.25;76.484
0.811069916361149;265;89.25;76.484
0.757537591755977;237;89.25;76.484
0.740339800301275;203.47;89.25;76.484
0.726928845635815;195.21;89.25;76.484
0.725978113171689;184.26;89.25;76.484
0.713269280608965;156.98;89.25;77.928
0.699505411376459;159.06;89.25;77.928
0.700194690778694;159.33;89.25;77.928
0.708553935657814;157.56;89.25;77.928
0.714225091633063;158.81;89.25;77.928
0.717816257202052;162.92;89.25;77.928
0.723143623926924;192.17;89.25;77.928
0.768428507950462;209.91;89.25;77.928
0.800240495572453;226.97;89.25;77.928
0.841135692256109;223.33;89.25;77.928
0.849011371943596;213.26;89.25;77.928
0.86867528745259;209;89.25;77.928
0.852575486606774;194.85;89.25;77.928
0.833054935656569;191.46;89.25;77.928
0.815064747857649;196.97;89.25;77.928
0.80052979524429;209.67;89.25;77.928
0.811476182670686;207.61;89.25;77.928
0.822534220793507;224.15;89.25;77.928
0.844947603994722;237.78;89.25;77.928
0.808334550556513;224.96;89.25;77.928
0.779965137010421;209.53;89.25;77.928
0.764834377249148;186.82;89.25;77.928
0.744643055544653;187.24;89.25;77.928
0.737098802919992;145.05;89.25;77.928
0.734534502822913;138.71;89.25;78.694
0.723960413634098;128;89.25;78.694
0.712663182170356;126.17;89.25;78.694
0.722220680112674;127.69;89.25;78.694
0.733230974234048;124.27;89.25;78.694
0.751896841299146;120.37;89.25;78.694
0.764441066836833;151.45;89.25;78.694
0.793996625895568;192.43;89.25;78.694
0.837426415164258;219.12;89.25;78.694
0.881394505185992;169.66;89.25;78.694
0.892670983107093;133.05;89.25;78.694
0.900318862479679;133;93.3;78.694
0.857992447519489;131.04;94.65;78.694
0.793048719900426;120.57;94.65;78.694
0.791522215897723;117.45;94.65;78.694
0.791159195573687;117.81;94.65;78.694
0.80311356013854;119.04;94.65;78.694
0.856818739457337;128.44;94.65;78.694
0.897066582749933;151.28;94.65;78.694
0.913929754747117;119.27;94.65;78.694
0.890519458885784;106.86;94.65;78.694
0.848808882180787;108.21;94.65;78.694
0.806883836728439;105.57;94.65;78.694
0.776326425150155;87.38;94.65;78.694
0.765319966577464;98.96;94.65;82.064
0.761287744866797;88.81;94.65;82.064
0.749317676421502;65.56;94.65;82.064
0.749588915921032;49.98;94.65;82.064
0.755640295313321;57.59;94.65;82.064
0.816828045397913;63.11;94.65;82.064
0.90670463637585;84.95;94.65;82.064
0.931055140008703;114.57;94.65;82.064
0.854782788226787;115.88;94.65;82.064
0.818746854911747;135.14;94.65;82.064
0.81117681202764;102.51;94.65;82.064
0.808786369949563;114.34;94.65;82.064
0.796293115535014;88.77;94.65;82.064
0.794478052875933;74.32;94.65;82.064
0.784207911238867;69.03;94.65;82.064
0.786436545752657;87.82;94.65;82.064
0.807403543557523;120.12;94.65;82.064
0.845835928583793;150.6;94.65;82.064
0.906959731182417;146.6;94.65;82.064
0.903654170830827;115.86;94.65;82.064
0.885888723873795;106.12;94.65;82.064
0.880886203058744;39.87;94.65;82.064
0.900334530589754;31.98;94.65;82.064
0.838535216584068;10.98;94.65;82.064
0.801426821875765;10.36;94.65;82.064
0.803566551731504;9.23;94.65;82.064
0.805037608704798;5.8;94.65;82.064
0.813110219278044;0.17;94.65;82.064
0.822438962092367;1.38;94.65;82.064
0.868129672679044;7.45;94.65;82.064
0.965193961650286;0.12;94.65;82.064
0.977271635910463;4.2;94.65;82.064
0.875865711955975;10.84;94.65;82.064
0.7374668154675;12.36;94.65;82.064
0.84555372065789;13.75;94.65;82.064
0.810942904907353;20.68;94.65;82.064
0.789263683633384;85.2;94.65;82.064
0.783427333309674;90.23;94.65;82.064
0.783244932810447;70.05;94.65;82.064
0.803066628845962;70.02;94.65;82.064
0.804764344153811;94.93;94.65;82.064
0.826382410181166;116.52;94.65;82.064
0.900276678254888;125;94.65;82.064
0.92634393697024;118.7;94.65;82.064
0.930615225959281;102.05;94.65;82.064
0.922989755321576;90.35;94.65;82.064
0.860917500752812;112.47;94.65;82.064
0.810899730608394;94.96;94.65;82.064
0.790405849660862;20.04;94.65;82.235
0.788266392246517;15.91;94.65;82.235
0.785121398917471;14.27;94.65;82.235
0.790238388862564;10.08;94.65;82.235
0.808098341194323;13.8;94.65;82.235
0.867779681825257;21;94.65;82.235
0.970545326443193;60.9;94.65;82.235
0.999779817949447;128.07;94.65;82.235
0.940686918137648;130.17;94.65;82.235
0.897623801413541;127.26;94.65;82.235
0.873258715623208;95;94.65;82.235
0.834890701536715;94.96;94.65;82.235
0.809174261724306;70.43;94.65;82.235
0.80149610308855;30.83;94.65;82.235
0.800562656293502;22.05;94.65;82.235
0.802742617501352;80.04;94.65;82.235
0.83192657960295;108.08;94.65;82.235
0.842888376054201;148.74;94.65;82.235
0.904603610064006;169.94;94.65;82.235
0.896317073651896;160.1;94.65;82.235
0.879772649707699;155.01;94.65;82.235
0.854639557034084;129.64;94.65;82.235
0.845615745830597;123.16;94.65;82.235
0.800844488352843;102.74;94.65;82.235
0.784505758298414;121.96;94.65;78.596
0.78537340428591;112.08;94.65;78.596
0.765961029895217;107.86;94.65;78.596
0.772147219449189;104.97;94.65;78.596
0.801956227439582;104.12;94.65;78.596
0.847230918367379;109.32;94.65;78.596
0.946592560388213;134.05;94.65;78.596
0.982849471293341;128.54;94.65;78.596
0.872210889280534;146.16;94.65;78.596
0.821832937934505;131.13;94.65;78.596
0.793994763074519;120.06;94.65;78.596
0.795335069702435;125.35;94.65;78.596
0.766174011322941;122.14;94.65;78.596
0.745766406407314;119.41;94.65;78.596
0.740201292822036;123.95;94.65;78.596
0.743798282143575;149;94.65;78.596
0.761565354161576;161.94;94.65;78.596
0.807671319173646;196.98;94.65;78.596
0.846283664661897;209.56;94.65;78.596
0.830590322874018;199.95;94.65;78.596
0.822889132226034;182.94;94.65;78.596
0.810784226294219;139.82;94.65;78.596
0.78112922313283;132.71;94.65;78.596
0.731198310325895;123.39;94.65;78.596
0.705362613571327;115.08;94.65;79.451
0.690614261470044;114.87;94.65;79.451
0.691460472449853;118.79;94.65;79.451
0.697022481541172;109.58;94.65;79.451
0.713171959053984;116.95;94.65;79.451
0.785364226544786;119.34;94.65;79.451
0.898546640763857;139.38;94.65;79.451
0.935296502022668;177.16;94.65;79.451
0.864175656920492;180.64;94.65;79.451
0.813143325776853;179.5;94.65;79.451
0.764961806760018;127.06;94.65;79.451
0.740086718990629;122.01;94.65;79.451
0.715323823224703;123.35;94.65;79.451
0.69574462531132;136.91;94.65;79.451
0.681978138138437;149.42;94.65;79.451
0.690318829184081;179.92;94.65;79.451
0.733528773671906;189.95;94.65;79.451
0.80735164950828;219;94.65;79.451
0.845923648736585;249.12;94.65;79.451
0.803631124405477;257.28;94.65;79.451
0.783789852003994;231.79;94.65;79.451
0.784846305349677;215.81;94.65;79.451
0.809487017996021;211.79;94.65;79.451
0.806113998222069;196.7;94.65;79.451
0.788543969508023;200.46;94.65;75.915
0.771051898067385;192.61;94.65;75.915
0.784387101695542;185.1;94.65;75.915
0.781951972243434;172.23;94.65;75.915
0.796056653762227;172.91;94.65;75.915
0.807403895904372;174.88;94.65;75.915
0.825769934093187;203.67;94.65;75.915
0.87441176561705;233.46;94.65;75.915
0.887916057835063;240.32;94.65;75.915
0.913189891469162;225.56;94.65;75.915
0.900853033354491;199.99;94.65;75.915
0.889030729271311;193.67;94.65;75.915
0.847743051124604;169.97;94.65;75.915
0.807706553560535;167.9;94.65;75.915
0.800171582231575;176.35;94.65;75.915
0.822512537807018;184.55;94.65;75.915
0.831844145000878;195.98;94.65;75.915
0.868093774527456;215.77;94.65;75.915
0.860578062796616;229.58;94.65;75.915
0.819681916787749;212.49;94.65;75.915
0.794038254731284;187.28;94.65;75.915
0.772097637297354;179.37;94.65;75.915
0.758807272476093;176.91;94.65;75.915
0.749310311337024;136.66;94.65;75.915
0.747362327355333;180.01;94.65;74.39
0.733077892000272;176.73;94.65;74.39
0.730448971782875;168.87;94.65;74.39
0.722687838991698;164.09;94.65;74.39
0.729800303429073;165;94.65;74.39
0.727465864868517;171.3;94.65;74.39
0.749040984949367;196.95;94.65;74.39
0.778397292406478;221.46;94.65;74.39
0.807732740283778;221.78;94.65;74.39
0.848310586710477;179.53;94.65;74.39
0.877899312973999;151.36;94.65;74.39
0.90518894277175;135.02;91.15;74.39
0.859605377629858;128.35;89.98;74.39
0.832096231609355;133.68;89.98;74.39
0.821154556092574;140.61;89.98;74.39
0.825842450252579;168.15;89.98;74.39
0.837365368011876;191.92;89.98;74.39
0.85382567825528;220.57;89.98;74.39
0.887103385092543;243.35;89.98;74.39
0.857475562788587;241.18;89.98;74.39
0.820427685340618;221.31;89.98;74.39
0.792768405680843;213.13;89.98;74.39
0.776054015057776;205.48;89.98;74.39
0.740997061444613;190.1;89.98;74.39
0.710254409436815;195.91;89.98;75.533
0.694868010917017;187.2;89.98;75.533
0.680058662796452;184.89;89.98;75.533
0.67269026815978;170.24;89.98;75.533
0.679007927111881;166;89.98;75.533
0.735886245027714;162.45;89.98;75.533
0.84067908133622;160.64;89.98;75.533
0.881357719993455;162.56;89.98;75.533
0.785783109712823;157.24;89.98;75.533
0.735108104717778;121.8;89.98;75.533
0.72048977154625;115.76;89.98;75.533
0.709082849931197;121.27;89.98;75.533
0.687148196673285;97.47;89.98;75.533
0.712904136327245;87.12;89.98;75.533
0.696089695006781;89.83;89.98;75.533
0.689163865968638;116.85;89.98;75.533
0.693897746327199;171.56;89.98;75.533
0.741414559619502;194.89;89.98;75.533
0.769239049479216;191.8;89.98;75.533
0.763659507130966;140.88;89.98;75.533
0.749248402452845;121.12;89.98;75.533
0.738417247747281;104.74;89.98;75.533
0.722800731534424;109.29;89.98;75.533
0.686921871490808;101.7;89.98;75.533
0.659333849890702;88.07;89.98;75.533
0.653115945733653;98.65;89.98;75.533
0.640720256370821;99.78;89.98;75.533
0.642855403884204;99.14;89.98;75.533
0.655007016275306;104.22;89.98;75.533
0.710569192281384;99.91;89.98;75.533
0.805075105995869;93.99;89.98;75.533
0.810146385948099;88.55;89.98;75.533
0.740634981200359;88.06;89.98;75.533
0.698053148446124;60;89.98;75.533
0.689662170752783;73.03;89.98;75.533
0.693129243456102;67.23;89.98;75.533
0.666684559515154;30.08;89.98;75.533
0.655231515216292;43.25;89.98;75.533
0.656959547406572;50.12;89.98;75.533
0.686253395106828;81.78;89.98;75.533
0.706867700561566;92.47;89.98;75.533
0.76199721106723;115.71;89.98;75.533
0.801486167145259;119.11;89.98;75.533
0.780412797890065;92.33;89.98;75.533
0.753411367700749;87.18;89.98;75.533
0.774754871821183;81.39;89.98;75.533
0.741875092448294;88.59;89.98;75.533
0.718492432251714;63.23;89.98;75.533
0.697005743954113;46.55;89.98;75.554
0.684426081293803;13.33;89.98;75.554
0.691605765746503;12.94;89.98;75.554
0.685568581341343;13.78;89.98;75.554
0.698777148834465;35.25;89.98;75.554
0.744587867737527;87.91;89.98;75.554
0.829585943769837;104.25;89.98;75.554
0.853693678253003;117.19;89.98;75.554
0.751602360627757;117.11;89.98;75.554
0.704964451482749;98.58;89.98;75.554
0.690473360199106;94.91;89.98;75.554
0.672307763716824;95.89;89.98;75.554
0.644529226274559;98.52;89.98;75.554
0.651963514923275;104.18;89.98;75.554
0.655510314861702;107.01;89.98;75.554
0.664143088284558;114.51;89.98;75.554
0.69705367373155;144.52;89.98;75.554
0.764856147324725;184.58;89.98;75.554
0.834660196166007;197.13;89.98;75.554
0.83096481514725;167.3;89.98;75.554
0.849703235267009;148.44;89.98;75.554
0.83244508728887;115.49;89.98;75.554
0.785102694237123;123.05;89.98;75.554
0.736362254101044;110.94;89.98;75.554
0.723811433401133;112.68;89.98;81.19
0.717455566951184;114.82;89.98;81.19
0.722872876368306;112.3;89.98;81.19
0.726417315421389;118.28;89.98;81.19
0.746512779552427;126.86;89.98;81.19
0.804352341297938;152.72;89.98;81.19
0.903360889195813;204.2;89.98;81.19
0.931299115592153;234.06;89.98;81.19
0.833105034754321;250.06;89.98;81.19
0.756993862490277;240;89.98;81.19
0.717366600853785;220.43;89.98;81.19
0.715757385015926;199.03;89.98;81.19
0.685480434828928;182.56;89.98;81.19
0.676847591715178;150.85;89.98;81.19
0.689031272497437;149.28;89.98;81.19
0.722763616932787;157.27;89.98;81.19
0.75883330451036;145.26;89.98;81.19
0.789214660848228;173.23;89.98;81.19
0.852315630739708;174.29;89.98;81.19
0.83761957976895;115.28;89.98;81.19
0.814753959884206;105.31;89.98;81.19
0.780632679601097;91.51;89.98;81.19
0.768431987077523;101.91;89.98;81.19
0.731903240412155;87.91;89.98;81.19
0.695443910115459;94.68;89.98;72.742
0.674145429598461;93.97;89.98;72.742
0.665466947106236;99.45;89.98;72.742
0.667927905772076;106.67;89.98;72.742
0.683212506586685;103.6;89.98;72.742
0.72496378037198;110.4;89.98;72.742
0.812195361117233;134.02;89.98;72.742
0.856396839599158;184.7;89.98;72.742
0.800585776119148;194.83;89.98;72.742
0.766036208076193;174.52;89.98;72.742
0.749893545096919;137.84;89.98;72.742
0.732380528479965;136.04;89.98;72.742
0.706237791567554;118.22;89.98;72.742
0.707320738752465;111.4;89.98;72.742
0.704366367679415;105.65;89.98;72.742
0.710155525657105;97.57;89.98;72.742
0.741595800007985;99.11;89.98;72.742
0.791026097070838;110.76;89.98;72.742
0.819417477026106;118.61;89.98;72.742
0.780434995323039;117.99;89.98;72.742
0.746576917409713;102.9;89.98;72.742
0.718235764354663;95.01;89.98;72.742
0.716880259870152;95.01;89.98;72.742
0.695263655691772;74.12;89.98;72.742
0.697028925049627;17.92;89.98;69.371
0.678758427010204;15.04;89.98;69.371
0.668148863470761;15.02;89.98;69.371
0.671898239902262;13.97;89.98;69.371
0.680646197446366;15.04;89.98;69.371
0.684381913648014;33.02;89.98;69.371
0.698644656581725;90.93;89.98;69.371
0.750942342186232;123.22;89.98;69.371
0.81684532380742;107.23;89.98;69.371
0.839463072913774;102.55;89.98;69.371
0.84264116266495;95.06;89.98;69.371
0.837581872078758;77.47;89.98;69.371
0.784174441573931;65.06;89.98;69.371
0.753790705028003;35.98;89.98;69.371
0.740824063040768;42.68;89.98;69.371
0.707507464621686;67.3;89.98;69.371
0.743146748150392;86.08;89.98;69.371
0.804659276917498;108.83;89.98;69.371
0.832556519755002;110.63;89.98;69.371
0.80118414493691;101.54;89.98;69.371
0.766455201075317;86.9;89.98;69.371
0.739592415511081;86.48;89.98;69.371
0.722450377526478;86.3;89.98;69.371
0.700859014896994;63.04;89.98;69.371
0.680552343599923;71.45;89.98;73.103
0.680900804684044;62.57;89.98;73.103
0.687324642612541;74.76;89.98;73.103
0.685146075096615;84.92;89.98;73.103
0.684914778534805;95.19;89.98;73.103
0.687966110838214;119.09;89.98;73.103
0.704808343544834;140.99;89.98;73.103
0.748073412589835;185.05;89.98;73.103
0.796825026290392;189.28;89.98;73.103
0.816589126872651;173.24;89.98;73.103
0.847393584117062;150;89.98;73.103
0.847616116186898;130.99;88.23;73.103
0.783220394051101;123.17;87.65;73.103
0.774183083119386;106.81;87.65;73.103
0.767750765190621;99.89;87.65;73.103
0.766748768647376;99.26;87.65;73.103
0.774181530875338;97.42;87.65;73.103
0.809818620760254;113.84;87.65;73.103
0.85993762098985;130.9;87.65;73.103
0.822932451902662;140.49;87.65;73.103
0.785986362309257;115.87;87.65;73.103
0.732969082843122;109.75;87.65;73.103
0.731256816308588;115.66;87.65;73.103
0.700246739266274;92.46;87.65;73.103
0.666943891336308;73.73;87.65;72.302
0.653602806382043;54.32;87.65;72.302
0.650056215984556;16.63;87.65;72.302
0.652876686319163;14.38;87.65;72.302
0.674570656071199;10.96;87.65;72.302
0.729356490144334;9.06;87.65;72.302
0.836621495220734;0.1;87.65;72.302
0.875456505088631;3.62;87.65;72.302
0.799249478636811;9.42;87.65;72.302
0.756508667584218;1.94;87.65;72.302
0.75538026897616;0;87.65;72.302
0.763040810661711;-0.08;87.65;72.302
0.757264418868712;-0.35;87.65;72.302
0.756021324233364;-0.52;87.65;72.302
0.748261051333201;-0.08;87.65;72.302
0.750069947418892;0.08;87.65;72.302
0.766535600290869;15.69;87.65;72.302
0.804275812910277;99.95;87.65;72.302
0.850110570175967;121.97;87.65;72.302
0.833411987880724;112.63;87.65;72.302
0.842322223870664;102.52;87.65;72.302
0.841003191969133;101.89;87.65;72.302
0.802572975840086;101.99;87.65;72.302
0.75304159792545;100.93;87.65;72.302
0.733851890074529;104.38;87.65;72.302
0.720450997490969;99.9;87.65;72.302
0.713163656407669;98.71;87.65;72.302
0.723092029738675;92.01;87.65;72.302
0.736331441715241;88.53;87.65;72.302
0.784028793552339;87.17;87.65;72.302
0.863635550640355;80;87.65;72.302
